Time, event_T_pre, ResetIntegrator1_Memory2, state(0), state(1)
10.879999999999812, 1, 101.45698496240175, -1.4223340223194594, -5.275815037599827
10.889999999999812, 1, 101.45698496240175, -1.4755826726954577, -5.373915037599829
10.899999999999812, 1, 101.45698496240175, -1.529812323071456, -5.4720150375998315
10.909999999999812, 1, 101.45698496240175, -1.5850229734474544, -5.570115037599834
10.919999999999812, 1, 101.45698496240175, -1.6412146238234526, -5.668215037599836
10.929999999999811, 1, 101.45698496240175, -1.698387274199451, -5.766315037599838
10.939999999999811, 1, 101.45698496240175, -1.7565409245754493, -5.864415037599841
10.949999999999811, 1, 101.45698496240175, -1.8156755749514477, -5.962515037599843
10.95999999999981, 1, 101.45698496240175, -1.875791225327446, -6.060615037599845
10.96999999999981, 1, 101.45698496240175, -1.9368878757034445, -6.158715037599848
10.97999999999981, 1, 101.45698496240175, -1.9989655260794428, -6.25681503759985
10.98999999999981, 1, 101.45698496240175, -2.0620241764554414, -6.354915037599852
10.99999999999981, 1, 101.45698496240175, -2.12606382683144, -6.4530150375998545
11.00999999999981, 1, 101.45698496240175, -2.1910844772074385, -6.551115037599857
11.01999999999981, 1, 101.45698496240175, -2.257086127583437, -6.649215037599859
11.02999999999981, 1, 101.45698496240175, -2.3240687779594356, -6.747315037599861
11.039999999999809, 1, 101.45698496240175, -2.392032428335434, -6.845415037599864
11.049999999999809, 1, 101.45698496240175, -2.4609770787114327, -6.943515037599866
11.059999999999809, 1, 101.45698496240175, -2.5309027290874315, -7.041615037599868
11.069999999999808, 1, 101.45698496240175, -2.6018093794634303, -7.139715037599871
11.079999999999808, 1, 101.45698496240175, -2.673697029839429, -7.237815037599873
11.089999999999808, 1, 101.45698496240175, -2.7465656802154275, -7.335915037599875
11.099999999999808, 1, 101.45698496240175, -2.8204153305914264, -7.4340150375998775
11.109999999999808, 1, 101.45698496240175, -2.895245980967425, -7.53211503759988
11.119999999999807, 1, 101.45698496240175, -2.971057631343424, -7.630215037599882
11.129999999999807, 1, 101.45698496240175, -3.0478502817194224, -7.728315037599884
11.139999999999807, 1, 101.45698496240175, -3.1256239320954213, -7.826415037599887
11.149999999999807, 1, 101.45698496240175, -3.20437858247142, -7.924515037599889
11.159999999999807, 1, 101.45698496240175, -3.284114232847419, -8.022615037599891
11.169999999999806, 1, 101.45698496240175, -3.364830883223418, -8.120715037599894
11.179999999999806, 1, 101.45698496240175, -3.446528533599417, -8.218815037599896
11.189999999999806, 1, 101.45698496240175, -3.5292071839754158, -8.316915037599898
11.199999999999806, 1, 101.45698496240175, -3.6128668343514145, -8.4150150375999
11.209999999999805, 1, 101.45698496240175, -3.6975074847274136, -8.513115037599903
11.219999999999805, 1, 101.45698496240175, -3.7831291351034126, -8.611215037599905
11.229999999999805, 1, 101.45698496240175, -3.8697317854794115, -8.709315037599907
11.239999999999805, 1, 101.45698496240175, -3.957315435855411, -8.80741503759991
11.249999999999805, 1, 101.45698496240175, -4.04588008623141, -8.905515037599912
11.259999999999804, 1, 101.45698496240175, -4.135425736607409, -9.003615037599914
11.269999999999804, 1, 101.45698496240175, -4.225952386983408, -9.101715037599917
11.279999999999804, 1, 101.45698496240175, -4.317460037359408, -9.199815037599919
11.289999999999804, 1, 101.45698496240175, -4.409948687735406, -9.297915037599921
11.299999999999804, 1, 101.45698496240175, -4.5034183381114055, -9.396015037599923
11.309999999999803, 1, 101.45698496240175, -4.597868988487405, -9.494115037599926
11.319999999999803, 1, 101.45698496240175, -4.693300638863404, -9.592215037599928
11.329999999999803, 1, 101.45698496240175, -4.789713289239403, -9.69031503759993
11.339999999999803, 1, 101.45698496240175, -4.8871069396154025, -9.788415037599933
11.349999999999802, 1, 101.45698496240175, -4.985481589991402, -9.886515037599935
11.359999999999802, 1, 101.45698496240175, -5.084837240367401, -9.984615037599937
11.369999999999802, 1, 101.45698496240175, -5.185173890743401, -10.08271503759994
11.379999999999802, 1, 101.45698496240175, -5.2864915411194, -10.180815037599942
11.389999999999802, 1, 101.45698496240175, -5.388790191495399, -10.278915037599944
11.399999999999801, 1, 101.45698496240175, -5.492069841871399, -10.377015037599946
11.409999999999801, 1, 101.45698496240175, -5.596330492247398, -10.475115037599949
11.419999999999801, 1, 101.45698496240175, -5.701572142623398, -10.573215037599951
11.4299999999998, 1, 101.45698496240175, -5.807794792999397, -10.671315037599953
11.4399999999998, 1, 101.45698496240175, -5.914998443375397, -10.769415037599956
11.4499999999998, 1, 101.45698496240175, -6.023183093751396, -10.867515037599958
11.4599999999998, 1, 101.45698496240175, -6.132348744127396, -10.96561503759996
11.4699999999998, 1, 101.45698496240175, -6.242495394503395, -11.063715037599962
11.4799999999998, 1, 101.45698496240175, -6.353623044879395, -11.161815037599965
11.4899999999998, 1, 101.45698496240175, -6.4657316952553945, -11.259915037599967
11.4999999999998, 1, 101.45698496240175, -6.578821345631394, -11.35801503759997
11.509999999999799, 1, 101.45698496240175, -6.692891996007394, -11.456115037599972
11.519999999999799, 1, 101.45698496240175, -6.807943646383394, -11.554215037599974
11.529999999999799, 1, 101.45698496240175, -6.923976296759394, -11.652315037599976
11.539999999999798, 1, 101.45698496240175, -7.040989947135393, -11.750415037599979
11.549999999999798, 1, 101.45698496240175, -7.158984597511393, -11.84851503759998
11.559999999999798, 1, 101.45698496240175, -7.277960247887393, -11.946615037599983
11.569999999999798, 1, 101.45698496240175, -7.397916898263392, -12.044715037599985
11.579999999999798, 1, 101.45698496240175, -7.518854548639392, -12.142815037599988
11.589999999999797, 1, 101.45698496240175, -7.640773199015392, -12.24091503759999
11.599999999999797, 1, 101.45698496240175, -7.763672849391392, -12.339015037599992
11.609999999999797, 1, 101.45698496240175, -7.8875534997673915, -12.437115037599995
11.619999999999797, 1, 101.45698496240175, -8.012415150143392, -12.535215037599997
11.629999999999797, 1, 101.45698496240175, -8.138257800519392, -12.6333150376
11.639999999999796, 1, 101.45698496240175, -8.265081450895392, -12.731415037600001
11.649999999999796, 1, 101.45698496240175, -8.392886101271392, -12.829515037600004
11.659999999999796, 1, 101.45698496240175, -8.521671751647393, -12.927615037600006
11.669999999999796, 1, 101.45698496240175, -8.651438402023393, -13.025715037600008
11.679999999999795, 1, 101.45698496240175, -8.782186052399393, -13.12381503760001
11.689999999999795, 1, 101.45698496240175, -8.913914702775394, -13.221915037600013
11.699999999999795, 1, 101.45698496240175, -9.046624353151394, -13.320015037600015
11.709999999999795, 1, 101.45698496240175, -9.180315003527394, -13.418115037600018
11.719999999999795, 1, 101.45698496240175, -9.314986653903393, -13.51621503760002
11.729999999999794, 1, 101.45698496240175, -9.450639304279393, -13.614315037600022
11.739999999999794, 1, 101.45698496240175, -9.587272954655393, -13.712415037600024
11.749999999999794, 1, 101.45698496240175, -9.724887605031393, -13.810515037600027
11.759999999999794, 1, 101.45698496240175, -9.863483255407393, -13.908615037600029
11.769999999999794, 1, 101.45698496240175, -10.003059905783394, -14.006715037600031
11.779999999999793, 1, 101.45698496240175, -10.143617556159393, -14.104815037600034
11.789999999999793, 1, 101.45698496240175, -10.285156206535394, -14.202915037600036
11.799999999999793, 1, 101.45698496240175, -10.427675856911394, -14.301015037600038
11.809999999999793, 1, 101.45698496240175, -10.571176507287394, -14.39911503760004
11.819999999999792, 1, 101.45698496240175, -10.715658157663395, -14.497215037600043
11.829999999999792, 1, 101.45698496240175, -10.861120808039395, -14.595315037600045
11.839999999999792, 1, 101.45698496240175, -11.007564458415395, -14.693415037600047
11.849999999999792, 1, 101.45698496240175, -11.154989108791396, -14.79151503760005
11.859999999999792, 1, 101.45698496240175, -11.303394759167396, -14.889615037600052
11.869999999999791, 1, 101.45698496240175, -11.452781409543396, -14.987715037600054
11.879999999999791, 1, 101.45698496240175, -11.603149059919398, -15.085815037600057
11.889999999999791, 1, 101.45698496240175, -11.754497710295398, -15.183915037600059
11.89999999999979, 1, 101.45698496240175, -11.906827360671398, -15.282015037600061
11.90999999999979, 1, 101.45698496240175, -12.0601380110474, -15.380115037600063
11.91999999999979, 1, 101.45698496240175, -12.2144296614234, -15.478215037600066
11.92999999999979, 1, 101.45698496240175, -12.3697023117994, -15.576315037600068
11.93999999999979, 1, 101.45698496240175, -12.525955962175402, -15.67441503760007
11.94999999999979, 1, 101.45698496240175, -12.683190612551403, -15.772515037600073
11.95999999999979, 1, 101.45698496240175, -12.841406262927404, -15.870615037600075
11.96999999999979, 1, 101.45698496240175, -13.000602913303403, -15.968715037600077
11.979999999999789, 1, 101.45698496240175, -13.160780563679404, -16.06681503760008
11.989999999999789, 1, 101.45698496240175, -13.321939214055405, -16.164915037600082
11.999999999999789, 1, 101.45698496240175, -13.484078864431405, -16.263015037600084
12.009999999999788, 1, 101.45698496240175, -13.647199514807406, -16.361115037600086
12.019999999999788, 1, 101.45698496240175, -13.811301165183407, -16.45921503760009
12.029999999999788, 1, 101.45698496240175, -13.976383815559407, -16.55731503760009
12.039999999999788, 1, 101.45698496240175, -14.142447465935408, -16.655415037600093
12.049999999999788, 1, 101.45698496240175, -14.309492116311409, -16.753515037600096
12.059999999999787, 1, 101.45698496240175, -14.47751776668741, -16.851615037600098
12.069999999999787, 1, 101.45698496240175, -14.64652441706341, -16.9497150376001
12.079999999999787, 1, 101.45698496240175, -14.816512067439412, -17.047815037600103
12.089999999999787, 1, 101.45698496240175, -14.987480717815412, -17.145915037600105
12.099999999999786, 1, 101.45698496240175, -15.159430368191414, -17.244015037600107
12.109999999999786, 1, 101.45698496240175, -15.332361018567415, -17.34211503760011
12.119999999999786, 1, 101.45698496240175, -15.506272668943415, -17.44021503760011
12.129999999999786, 1, 101.45698496240175, -15.681165319319417, -17.538315037600114
12.139999999999786, 1, 101.45698496240175, -15.857038969695418, -17.636415037600116
12.149999999999785, 1, 101.45698496240175, -16.03389362007142, -17.73451503760012
12.159999999999785, 1, 101.45698496240175, -16.21172927044742, -17.83261503760012
12.169999999999785, 1, 101.45698496240175, -16.39054592082342, -17.930715037600123
12.179999999999785, 1, 101.45698496240175, -16.570343571199423, -18.028815037600125
12.189999999999785, 1, 101.45698496240175, -16.751122221575425, -18.126915037600128
12.199999999999784, 1, 101.45698496240175, -16.932881871951427, -18.22501503760013
12.209999999999784, 1, 101.45698496240175, -17.115622522327428, -18.323115037600132
12.219999999999784, 1, 101.45698496240175, -17.299344172703428, -18.421215037600135
12.229999999999784, 1, 101.45698496240175, -17.484046823079428, -18.519315037600137
12.239999999999783, 1, 101.45698496240175, -17.66973047345543, -18.61741503760014
12.249999999999783, 1, 101.45698496240175, -17.856395123831433, -18.71551503760014
12.259999999999783, 1, 101.45698496240175, -18.044040774207435, -18.813615037600144
12.269999999999783, 1, 101.45698496240175, -18.232667424583436, -18.911715037600146
12.279999999999783, 1, 101.45698496240175, -18.422275074959437, -19.00981503760015
12.289999999999782, 1, 101.45698496240175, -18.612863725335437, -19.10791503760015
12.299999999999782, 1, 101.45698496240175, -18.80443337571144, -19.206015037600153
12.309999999999782, 1, 101.45698496240175, -18.996984026087443, -19.304115037600155
12.319999999999782, 1, 101.45698496240175, -19.190515676463445, -19.402215037600158
12.329999999999782, 1, 101.45698496240175, -19.385028326839446, -19.50031503760016
12.339999999999781, 1, 101.45698496240175, -19.580521977215447, -19.598415037600162
12.349999999999781, 1, 101.45698496240175, -19.776996627591448, -19.696515037600165
12.359999999999781, 1, 101.45698496240175, -19.974452277967448, -19.794615037600167
12.36999999999978, 1, 101.45698496240175, -20.17288892834345, -19.89271503760017
12.37999999999978, 1, 101.45698496240175, -20.372306578719453, -19.99081503760017
12.38999999999978, 1, 101.45698496240175, -20.572705229095455, -20.088915037600174
12.39999999999978, 1, 101.45698496240175, -20.774084879471456, -20.187015037600176
12.40999999999978, 1, 101.45698496240175, -20.976445529847457, -20.28511503760018
12.41999999999978, 1, 101.45698496240175, -21.179787180223457, -20.38321503760018
12.42999999999978, 1, 101.45698496240175, -21.38410983059946, -20.481315037600183
12.43999999999978, 1, 101.45698496240175, -21.589413480975463, -20.579415037600185
12.449999999999779, 1, 101.45698496240175, -21.795698131351465, -20.677515037600187
12.459999999999779, 1, 101.45698496240175, -22.002963781727466, -20.77561503760019
12.469999999999779, 1, 101.45698496240175, -22.211210432103467, -20.873715037600192
12.479999999999778, 1, 101.45698496240175, -22.420438082479468, -20.971815037600194
12.489999999999778, 1, 101.45698496240175, -22.63064673285547, -21.069915037600197
12.499999999999778, 1, 101.45698496240175, -22.841836383231474, -21.1680150376002
12.509999999999778, 1, 101.45698496240175, -23.054007033607476, -21.2661150376002
12.519999999999778, 1, 101.45698496240175, -23.267158683983478, -21.364215037600204
12.529999999999777, 1, 101.45698496240175, -23.48129133435948, -21.462315037600206
12.539999999999777, 1, 101.45698496240175, -23.69640498473548, -21.560415037600208
12.549999999999777, 1, 101.45698496240175, -23.912499635111484, -21.65851503760021
12.559999999999777, 1, 101.45698496240175, -24.129575285487487, -21.756615037600213
12.569999999999776, 1, 101.45698496240175, -24.34763193586349, -21.854715037600215
12.579999999999776, 1, 101.45698496240175, -24.56666958623949, -21.952815037600217
12.589999999999776, 1, 101.45698496240175, -24.786688236615493, -22.05091503760022
12.599999999999776, 1, 101.45698496240175, -25.007687886991494, -22.149015037600222
12.609999999999776, 1, 101.45698496240175, -25.229668537367495, -22.247115037600224
12.619999999999775, 1, 101.45698496240175, -25.452630187743498, -22.345215037600227
12.629999999999775, 1, 101.45698496240175, -25.6765728381195, -22.44331503760023
12.639999999999775, 1, 101.45698496240175, -25.901496488495503, -22.54141503760023
12.649999999999775, 1, 101.45698496240175, -26.127401138871505, -22.639515037600233
12.659999999999775, 1, 101.45698496240175, -26.354286789247507, -22.737615037600236
12.669999999999774, 1, 101.45698496240175, -26.582153439623507, -22.835715037600238
12.679999999999774, 1, 101.45698496240175, -26.81100108999951, -22.93381503760024
12.689999999999774, 1, 101.45698496240175, -27.040829740375514, -23.031915037600243
12.699999999999774, 1, 101.45698496240175, -27.271639390751517, -23.130015037600245
12.709999999999773, 1, 101.45698496240175, -27.50343004112752, -23.228115037600247
12.719999999999773, 1, 101.45698496240175, -27.73620169150352, -23.32621503760025
12.729999999999773, 1, 101.45698496240175, -27.96995434187952, -23.424315037600252
12.739999999999773, 1, 101.45698496240175, -28.204687992255526, -23.522415037600254
12.749999999999773, 1, 101.45698496240175, -28.44040264263153, -23.620515037600256
12.759999999999772, 1, 101.45698496240175, -28.677098293007532, -23.71861503760026
12.769999999999772, 1, 101.45698496240175, -28.914774943383534, -23.81671503760026
12.779999999999772, 1, 101.45698496240175, -29.153432593759536, -23.914815037600263
12.789999999999772, 1, 101.45698496240175, -29.393071244135538, -24.012915037600266
12.799999999999772, 1, 101.45698496240175, -29.633690894511542, -24.111015037600268
12.809999999999771, 1, 101.45698496240175, -29.875291544887546, -24.20911503760027
12.819999999999771, 1, 101.45698496240175, -30.11787319526355, -24.307215037600272
12.829999999999771, 1, 101.45698496240175, -30.36143584563955, -24.405315037600275
12.83999999999977, 1, 101.45698496240175, -30.605979496015554, -24.503415037600277
12.84999999999977, 1, 101.45698496240175, -30.851504146391555, -24.60151503760028
12.85999999999977, 1, 101.45698496240175, -31.098009796767556, -24.69961503760028
12.86999999999977, 1, 101.45698496240175, -31.34549644714356, -24.797715037600284
12.87999999999977, 1, 101.45698496240175, -31.593964097519564, -24.895815037600286
12.88999999999977, 1, 101.45698496240175, -31.843412747895567, -24.99391503760029
12.89999999999977, 1, 101.45698496240175, -32.09384239827157, -25.09201503760029
12.90999999999977, 1, 101.45698496240175, -32.34525304864757, -25.190115037600293
12.919999999999769, 1, 101.45698496240175, -32.597644699023576, -25.288215037600295
12.929999999999769, 1, 101.45698496240175, -32.85101734939958, -25.386315037600298
12.939999999999769, 1, 101.45698496240175, -33.10537099977558, -25.4844150376003
12.949999999999768, 1, 101.45698496240175, -33.36070565015158, -25.582515037600302
12.959999999999768, 1, 101.45698496240175, -33.61702130052758, -25.680615037600305
12.969999999999768, 1, 101.45698496240175, -33.87431795090359, -25.778715037600307
12.979999999999768, 1, 101.45698496240175, -34.13259560127959, -25.87681503760031
12.989999999999768, 1, 101.45698496240175, -34.391854251655595, -25.97491503760031
12.999999999999767, 1, 101.45698496240175, -34.652093902031595, -26.073015037600314
13.009999999999767, 1, 101.45698496240175, -34.9133145524076, -26.171115037600316
13.019999999999767, 1, 101.45698496240175, -35.175516202783605, -26.26921503760032
13.029999999999767, 1, 101.45698496240175, -35.43869885315961, -26.36731503760032
13.039999999999766, 1, 101.45698496240175, -35.70286250353561, -26.465415037600323
13.049999999999766, 1, 101.45698496240175, -35.968007153911614, -26.563515037600325
13.059999999999766, 1, 101.45698496240175, -36.23413280428762, -26.661615037600313
13.069999999999766, 1, 101.45698496240175, -36.50123945466362, -26.7597150376003
13.079999999999766, 1, 101.45698496240175, -36.76932710503962, -26.85781503760029
13.089999999999765, 1, 101.45698496240175, -37.03839575541563, -26.955915037600278
13.099999999999765, 1, 101.45698496240175, -37.30844540579163, -27.054015037600266
13.109999999999765, 1, 101.45698496240175, -37.579476056167636, -27.152115037600254
13.119999999999765, 1, 101.45698496240175, -37.85148770654364, -27.250215037600242
13.129999999999765, 1, 101.45698496240175, -38.12448035691964, -27.34831503760023
13.139999999999764, 1, 101.45698496240175, -38.39845400729564, -27.446415037600218
13.149999999999764, 1, 101.45698496240175, -38.673408657671644, -27.544515037600206
13.159999999999764, 1, 101.45698496240175, -38.94934430804764, -27.642615037600194
13.169999999999764, 1, 101.45698496240175, -39.226260958423644, -27.740715037600182
13.179999999999763, 1, 101.45698496240175, -39.50415860879965, -27.83881503760017
13.189999999999763, 1, 101.45698496240175, -39.78303725917565, -27.93691503760016
13.199999999999763, 1, 101.45698496240175, -40.062896909551654, -28.035015037600147
13.209999999999763, 1, 101.45698496240175, -40.34373755992765, -28.133115037600135
13.219999999999763, 1, 101.45698496240175, -40.625559210303656, -28.231215037600123
13.229999999999762, 1, 101.45698496240175, -40.908361860679655, -28.32931503760011
13.239999999999762, 1, 101.45698496240175, -41.19214551105566, -28.4274150376001
13.249999999999762, 1, 101.45698496240175, -41.476910161431654, -28.525515037600087
13.259999999999762, 1, 101.45698496240175, -41.762655811807655, -28.623615037600075
13.269999999999762, 1, 101.45698496240175, -42.04938246218366, -28.721715037600063
13.279999999999761, 1, 101.45698496240175, -42.33709011255966, -28.81981503760005
13.289999999999761, 1, 101.45698496240175, -42.62577876293566, -28.91791503760004
13.299999999999761, 1, 101.45698496240175, -42.91544841331166, -29.016015037600027
13.30999999999976, 1, 101.45698496240175, -43.20609906368766, -29.114115037600016
13.31999999999976, 1, 101.45698496240175, -43.49773071406366, -29.212215037600004
13.32999999999976, 1, 101.45698496240175, -43.79034336443966, -29.31031503759999
13.33999999999976, 1, 101.45698496240175, -44.08393701481566, -29.40841503759998
13.34999999999976, 1, 101.45698496240175, -44.37851166519166, -29.506515037599968
13.35999999999976, 1, 101.45698496240175, -44.67406731556766, -29.604615037599956
13.36999999999976, 1, 101.45698496240175, -44.97060396594366, -29.702715037599944
13.37999999999976, 1, 101.45698496240175, -45.26812161631966, -29.800815037599932
13.389999999999759, 1, 101.45698496240175, -45.56662026669566, -29.89891503759992
13.399999999999759, 1, 101.45698496240175, -45.86609991707166, -29.99701503759991
13.409999999999759, 1, 101.45698496240175, -46.166560567447654, -30.095115037599896
13.419999999999758, 1, 101.45698496240175, -46.46800221782365, -30.193215037599884
13.429999999999758, 1, 101.45698496240175, -46.770424868199655, -30.291315037599873
13.439999999999758, 1, 101.45698496240175, -47.07382851857565, -30.38941503759986
13.449999999999758, 1, 101.45698496240175, -47.37821316895165, -30.48751503759985
13.459999999999757, 1, 101.45698496240175, -47.68357881932765, -30.585615037599837
13.469999999999757, 1, 101.45698496240175, -47.98992546970365, -30.683715037599825
13.479999999999757, 1, 101.45698496240175, -48.297253120079645, -30.781815037599813
13.489999999999757, 1, 101.45698496240175, -48.605561770455644, -30.8799150375998
13.499999999999757, 1, 101.45698496240175, -48.91485142083164, -30.97801503759979
13.509999999999756, 1, 101.45698496240175, -49.225122071207636, -31.076115037599777
13.519999999999756, 1, 101.45698496240175, -49.53637372158364, -31.174215037599765
13.529999999999756, 1, 101.45698496240175, -49.84860637195963, -31.272315037599753
13.539999999999756, 1, 101.45698496240175, -50.16182002233563, -31.37041503759974
13.549999999999756, 1, 101.45698496240175, -50.47601467271163, -31.46851503759973
13.559999999999755, 1, 101.45698496240175, -50.791190323087626, -31.566615037599718
13.569999999999755, 1, 101.45698496240175, -51.10734697346362, -31.664715037599706
13.579999999999755, 1, 101.45698496240175, -51.42448462383962, -31.762815037599694
13.589999999999755, 1, 101.45698496240175, -51.74260327421562, -31.860915037599682
13.599999999999755, 1, 101.45698496240175, -52.061702924591614, -31.95901503759967
13.609999999999754, 1, 101.45698496240175, -52.38178357496761, -32.05711503759966
13.619999999999754, 1, 101.45698496240175, -52.70284522534361, -32.155215037599646
13.629999999999754, 1, 101.45698496240175, -53.02488787571961, -32.253315037599634
13.639999999999754, 1, 101.45698496240175, -53.3479115260956, -32.35141503759962
13.649999999999753, 1, 101.45698496240175, -53.6719161764716, -32.44951503759961
13.659999999999753, 1, 101.45698496240175, -53.99690182684759, -32.5476150375996
13.669999999999753, 1, 101.45698496240175, -54.32286847722359, -32.64571503759959
13.679999999999753, 1, 101.45698496240175, -54.649816127599586, -32.743815037599575
13.689999999999753, 1, 101.45698496240175, -54.97774477797558, -32.84191503759956
13.699999999999752, 1, 101.45698496240175, -55.30665442835158, -32.94001503759955
13.709999999999752, 1, 101.45698496240175, -55.63654507872757, -33.03811503759954
13.719999999999752, 1, 101.45698496240175, -55.96741672910357, -33.13621503759953
13.729999999999752, 1, 101.45698496240175, -56.29926937947956, -33.234315037599515
13.739999999999752, 1, 101.45698496240175, -56.63210302985556, -33.3324150375995
13.749999999999751, 1, 101.45698496240175, -56.96591768023155, -33.43051503759949
13.759999999999751, 1, 101.45698496240175, -57.30071333060754, -33.52861503759948
13.76999999999975, 1, 101.45698496240175, -57.63648998098354, -33.62671503759947
13.77999999999975, 1, 101.45698496240175, -57.973247631359534, -33.724815037599456
13.78999999999975, 1, 101.45698496240175, -58.31098628173553, -33.822915037599444
13.79999999999975, 1, 101.45698496240175, -58.64970593211152, -33.92101503759943
13.80999999999975, 1, 101.45698496240175, -58.98940658248752, -34.01911503759942
13.81999999999975, 1, 101.45698496240175, -59.33008823286351, -34.11721503759941
13.82999999999975, 1, 101.45698496240175, -59.671750883239504, -34.215315037599396
13.83999999999975, 1, 101.45698496240175, -60.0143945336155, -34.313415037599384
13.84999999999975, 1, 101.45698496240175, -60.358019183991495, -34.41151503759937
13.859999999999749, 1, 101.45698496240175, -60.70262483436749, -34.50961503759936
13.869999999999749, 1, 101.45698496240175, -61.04821148474348, -34.60771503759935
13.879999999999749, 1, 101.45698496240175, -61.39477913511948, -34.705815037599336
13.889999999999748, 1, 101.45698496240175, -61.74232778549547, -34.803915037599324
13.899999999999748, 1, 101.45698496240175, -62.09085743587146, -34.90201503759931
13.909999999999748, 1, 101.45698496240175, -62.44036808624745, -35.0001150375993
13.919999999999748, 1, 101.45698496240175, -62.790859736623446, -35.09821503759929
13.929999999999747, 1, 101.45698496240175, -63.14233238699944, -35.19631503759928
13.939999999999747, 1, 101.45698496240175, -63.494786037375434, -35.294415037599265
13.949999999999747, 1, 101.45698496240175, -63.84822068775143, -35.39251503759925
13.959999999999747, 1, 101.45698496240175, -64.20263633812742, -35.49061503759924
13.969999999999747, 1, 101.45698496240175, -64.55803298850341, -35.58871503759923
13.979999999999746, 1, 101.45698496240175, -64.9144106388794, -35.68681503759922
13.989999999999746, 1, 101.45698496240175, -65.27176928925539, -35.784915037599205
13.999999999999746, 1, 101.45698496240175, -65.63010893963138, -35.88301503759919
14.009999999999746, 1, 101.45698496240175, -65.98942959000738, -35.98111503759918
14.019999999999746, 1, 101.45698496240175, -66.34973124038336, -36.07921503759917
14.029999999999745, 1, 101.45698496240175, -66.71101389075936, -36.17731503759916
14.039999999999745, 1, 101.45698496240175, -67.07327754113535, -36.275415037599146
14.049999999999745, 1, 101.45698496240175, -67.43652219151134, -36.373515037599134
14.059999999999745, 1, 101.45698496240175, -67.80074784188733, -36.47161503759912
14.069999999999744, 1, 101.45698496240175, -68.16595449226332, -36.56971503759911
14.079999999999744, 1, 101.45698496240175, -68.53214214263932, -36.6678150375991
14.089999999999744, 1, 101.45698496240175, -68.8993107930153, -36.765915037599086
14.099999999999744, 1, 101.45698496240175, -69.2674604433913, -36.864015037599074
14.109999999999744, 1, 101.45698496240175, -69.6365910937673, -36.96211503759906
14.119999999999743, 1, 101.45698496240175, -70.00670274414328, -37.06021503759905
14.129999999999743, 1, 101.45698496240175, -70.37779539451927, -37.15831503759904
14.139999999999743, 1, 101.45698496240175, -70.74986904489526, -37.25641503759903
14.149999999999743, 1, 101.45698496240175, -71.12292369527125, -37.354515037599015
14.159999999999743, 1, 101.45698496240175, -71.49695934564724, -37.452615037599
14.169999999999742, 1, 101.45698496240175, -71.87197599602322, -37.55071503759899
14.179999999999742, 1, 101.45698496240175, -72.24797364639922, -37.64881503759898
14.189999999999742, 1, 101.45698496240175, -72.6249522967752, -37.74691503759897
14.199999999999742, 1, 101.45698496240175, -73.00291194715119, -37.845015037598955
14.209999999999742, 1, 101.45698496240175, -73.38185259752719, -37.94311503759894
14.219999999999741, 1, 101.45698496240175, -73.76177424790318, -38.04121503759893
14.229999999999741, 1, 101.45698496240175, -74.14267689827916, -38.13931503759892
14.23999999999974, 1, 101.45698496240175, -74.52456054865515, -38.23741503759891
14.24999999999974, 1, 101.45698496240175, -74.90742519903114, -38.335515037598896
14.25999999999974, 1, 101.45698496240175, -75.29127084940713, -38.433615037598884
14.26999999999974, 1, 101.45698496240175, -75.67609749978311, -38.53171503759887
14.27999999999974, 1, 101.45698496240175, -76.0619051501591, -38.62981503759886
14.28999999999974, 1, 101.45698496240175, -76.4486938005351, -38.72791503759885
14.29999999999974, 1, 101.45698496240175, -76.83646345091108, -38.826015037598836
14.30999999999974, 1, 101.45698496240175, -77.22521410128707, -38.924115037598824
14.31999999999974, 1, 101.45698496240175, -77.61494575166306, -39.02221503759881
14.329999999999739, 1, 101.45698496240175, -78.00565840203905, -39.1203150375988
14.339999999999739, 1, 101.45698496240175, -78.39735205241503, -39.21841503759879
14.349999999999739, 1, 101.45698496240175, -78.79002670279102, -39.316515037598776
14.359999999999738, 1, 101.45698496240175, -79.18368235316701, -39.414615037598765
14.369999999999738, 1, 101.45698496240175, -79.578319003543, -39.51271503759875
14.379999999999738, 1, 101.45698496240175, -79.97393665391898, -39.61081503759874
14.389999999999738, 1, 101.45698496240175, -80.37053530429498, -39.70891503759873
14.399999999999737, 1, 101.45698496240175, -80.76811495467096, -39.80701503759872
14.409999999999737, 1, 101.45698496240175, -81.16667560504695, -39.905115037598705
14.419999999999737, 1, 101.45698496240175, -81.56621725542294, -40.00321503759869
14.429999999999737, 1, 101.45698496240175, -81.96673990579893, -40.10131503759868
14.439999999999737, 1, 101.45698496240175, -82.36824355617492, -40.19941503759867
14.449999999999736, 1, 101.45698496240175, -82.7707282065509, -40.29751503759866
14.459999999999736, 1, 101.45698496240175, -83.17419385692689, -40.395615037598645
14.469999999999736, 1, 101.45698496240175, -83.57864050730288, -40.49371503759863
14.479999999999736, 1, 101.45698496240175, -83.98406815767886, -40.59181503759862
14.489999999999736, 1, 101.45698496240175, -84.39047680805484, -40.68991503759861
14.499999999999735, 1, 101.45698496240175, -84.79786645843083, -40.7880150375986
14.509999999999735, 1, 101.45698496240175, -85.20623710880682, -40.886115037598586
14.519999999999735, 1, 101.45698496240175, -85.6155887591828, -40.984215037598574
14.529999999999735, 1, 101.45698496240175, -86.02592140955879, -41.08231503759856
