Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
8.549999999999862, 3251.531811534827, 198.63829898656667, 98.06394162851548, 0.39996713770578823, 0
8.559999999999862, 3251.844711480496, 198.91069882442366, 98.07337840230007, 0.399967788396611, 0
8.569999999999862, 3252.156413814956, 199.18312487554115, 98.0827790573174, 0.39996842620391954, 0
8.579999999999862, 3252.4669230125646, 199.45557703958926, 98.09214372850894, 0.3999690513827842, 0
8.589999999999861, 3252.7762435332056, 199.7280552166129, 98.10147255037963, 0.3999696641832262, 0
8.599999999999861, 3253.084379822288, 200.0005593070306, 98.1107656569979, 0.3999702648503177, 0
8.60999999999986, 3253.3913363107486, 200.2730892116334, 98.12002318199566, 0.39997085362427925, 0
8.61999999999986, 3253.697117415053, 200.5456448315834, 98.12924525856852, 0.3999714307405764, 0
8.62999999999986, 3254.0017275372015, 200.81822606841274, 98.13843201947566, 0.39997199643001324, 0
8.63999999999986, 3254.305171064729, 201.09083282402239, 98.14758359704018, 0.3999725509188252, 0
8.64999999999986, 3254.6074523707166, 201.36346500068083, 98.15670012314915, 0.3999730944287691, 0
8.65999999999986, 3254.908575813791, 201.63612250102292, 98.16578172925381, 0.3999736271772117, 0
8.66999999999986, 3255.2085457381386, 201.90880522804864, 98.17482854636985, 0.39997414937721704, 0
8.67999999999986, 3255.5073664735105, 202.18151308512188, 98.1838407050776, 0.3999746612376311, 0
8.68999999999986, 3255.8050423352292, 202.45424597596931, 98.19281833552235, 0.39997516296316554, 0
8.699999999999859, 3256.101577624206, 202.7270038046791, 98.20176156741462, 0.39997565475447955, 0
8.709999999999859, 3256.396976626945, 202.9997864756997, 98.21067053003053, 0.39997613680825994, 0
8.719999999999859, 3256.691243615559, 203.27259389383866, 98.21954535221215, 0.3999766093172997, 0
8.729999999999858, 3256.9843828477797, 203.54542596426148, 98.22838616236787, 0.39997707247057535, 0
8.739999999999858, 3257.276398566973, 203.81828259249028, 98.23719308847282, 0.3999775264533222, 0
8.749999999999858, 3257.5672950021544, 204.09116368440272, 98.24596625806929, 0.39997797144710834, 0
8.759999999999858, 3257.8570763680004, 204.3640691462307, 98.25470579826718, 0.39997840762990766, 0
8.769999999999857, 3258.1457468648673, 204.6369988845592, 98.26341183574455, 0.39997883517617044, 0
8.779999999999857, 3258.433310678809, 204.90995280632515, 98.27208449674801, 0.39997925425689357, 0
8.789999999999857, 3258.719771981589, 205.18293081881612, 98.2807239070933, 0.39997966503968846, 0
8.799999999999857, 3259.0051349307046, 205.45593282966917, 98.28933019216585, 0.3999800676888485, 0
8.809999999999857, 3259.2894036694006, 205.72895874686964, 98.29790347692132, 0.3999804623654143, 0
8.819999999999856, 3259.572582326693, 206.00200847874999, 98.30644388588615, 0.3999808492272384, 0
8.829999999999856, 3259.8546750173837, 206.27508193398856, 98.31495154315823, 0.3999812284290483, 0
8.839999999999856, 3260.1356858420872, 206.54817902160843, 98.32342657240747, 0.3999816001225082, 0
8.849999999999856, 3260.4156188872475, 206.82129965097624, 98.33186909687647, 0.39998196445627965, 0
8.859999999999856, 3260.6944782251603, 207.0944437318009, 98.34027923938116, 0.39998232157608116, 0
8.869999999999855, 3260.9722679139977, 207.36761117413252, 98.34865712231147, 0.3999826716247462, 0
8.879999999999855, 3261.2489919978293, 207.64080188836115, 98.35700286763203, 0.3999830147422806, 0
8.889999999999855, 3261.5246545066457, 207.9140157852157, 98.3653165968829, 0.3999833510659182, 0
8.899999999999855, 3261.799259456382, 208.1872527757626, 98.37359843118027, 0.3999836807301761, 0
8.909999999999854, 3262.0728108489457, 208.46051277140478, 98.38184849121717, 0.39998400386690797, 0
8.919999999999854, 3262.3453126722375, 208.73379568388037, 98.39006689726432, 0.3999843206053572, 0
8.929999999999854, 3262.616768900179, 209.00710142526165, 98.39825376917078, 0.39998463107220833, 0
8.939999999999854, 3262.8871834927377, 209.2804299079538, 98.40640922636481, 0.3999849353916378, 0
8.949999999999854, 3263.156560395954, 209.5537810446937, 98.41453338785468, 0.3999852336853635, 0
8.959999999999853, 3263.424903541971, 209.82715474854885, 98.4226263722294, 0.39998552607269355, 0
8.969999999999853, 3263.692216849055, 210.10055093291615, 98.43068829765967, 0.39998581267057404, 0
8.979999999999853, 3263.9585042216304, 210.37396951152076, 98.43871928189857, 0.3999860935936355, 0
8.989999999999853, 3264.2237695503018, 210.6474103984149, 98.4467194422825, 0.39998636895423917, 0
8.999999999999853, 3264.4880167118877, 210.9208735079768, 98.45468889573208, 5.897338173355138E-12, 0.9999999999852562
9.009999999999852, 3222.3910140659846, 211.1943587549094, 97.18508242984349, 0, 1
9.019999999999852, 3180.3990485693053, 211.46431731721452, 95.91864546663967, 0, 1
9.029999999999852, 3138.510489428801, 211.7307579990663, 94.65532911052918, 0, 1
9.039999999999852, 3096.7237183589127, 211.99368946881776, 93.39508489132947, 0, 1
9.049999999999851, 3055.0371290593316, 212.25312026018256, 92.13786475622119, 0, 1
9.059999999999851, 3013.449126657547, 212.5090587733943, 90.88362106180071, 0, 1
9.069999999999851, 2971.95812711172, 212.76151327634372, 89.63230656625575, 0, 1
9.07999999999985, 2930.562556567851, 213.01049190569444, 88.38387442166103, 0, 1
9.08999999999985, 2889.2608506645793, 213.25600266797682, 87.1382781663912, 0, 1
9.09999999999985, 2848.0514537782205, 213.49805344066124, 85.8954717176482, 0, 1
9.10999999999985, 2806.93281819993, 213.73665197321026, 84.65540936410055, 0, 1
9.11999999999985, 2765.9034032361023, 213.97180588811054, 83.41804575863173, 0, 1
9.12999999999985, 2724.961674222363, 214.20352268188452, 82.18333591119527, 0, 1
9.13999999999985, 2684.1061014407514, 214.4318097260823, 80.95123518177397, 0, 1
9.14999999999985, 2643.335158928995, 214.65667426825388, 79.72169927344062, 0, 1
9.15999999999985, 2602.647323170191, 214.87812343290233, 78.49468422551824, 0, 1
9.169999999999849, 2562.04107165074, 215.09616422241766, 77.27014640683693, 0, 1
9.179999999999849, 2521.5148812741922, 215.3108035179922, 76.04804250908545, 0, 1
9.189999999999849, 2481.0672266187694, 215.52204808051744, 74.82832954025513, 0, 1
9.199999999999848, 2440.69657802692, 215.7299045514626, 73.61096481817383, 0, 1
9.209999999999848, 2400.401399516481, 215.9343794537353, 72.39590596412789, 0, 1
9.219999999999848, 2360.1801465050576, 216.13547919252454, 71.1831108965699, 0, 1
9.229999999999848, 2320.031263342428, 216.33321005612612, 69.97253782491015, 0, 1
9.239999999999847, 2279.9531806503487, 216.52757821675087, 68.76414524338983, 0, 1
9.249999999999847, 2239.944312475639, 216.71858973131583, 67.557891925034, 0, 1
9.259999999999847, 2200.0030532712735, 216.90625054221871, 66.35373691568216, 0, 1
9.269999999999847, 2160.127774732141, 217.0905664780956, 65.1516395280947, 0, 1
9.279999999999847, 2120.316822527936, 217.27154325456254, 63.951559336133386, 0, 1
9.289999999999846, 2080.568512996317, 217.4491864749407, 62.75345616901376, 0, 1
9.299999999999846, 2040.8811298863316, 217.62350163096573, 61.55729010562798, 0, 1
9.309999999999846, 2001.2529212766378, 217.79449410348136, 60.363021468936054, 0, 1
9.319999999999846, 1961.68209683723, 217.9621691631173, 59.17061082042386, 0, 1
9.329999999999846, 1922.16682565952, 218.12653197095182, 57.9800189546262, 0, 1
9.339999999999845, 1882.7052349506307, 218.28758757915912, 56.791206893713266, 0, 1
9.349999999999845, 1843.2954099771807, 218.44534093164165, 55.60413588213866, 0, 1
9.359999999999845, 1803.9353957559842, 218.5997968646476, 54.41876738134765, 0, 1
9.369999999999845, 2940.758675478326, 218.75096010737357, 53.23506306454382, 0, 1
9.379999999999844, 2875.261420155065, 218.89883528255285, 52.052984811512694, 0, 1
9.389999999999844, 2809.827065770133, 219.04342690702927, 50.872494703500635, 0, 1
9.399999999999844, 2744.4503416308376, 219.18473939231677, 49.693555018147705, 0, 1
9.409999999999844, 2679.1256696598025, 219.32277704514496, 48.516128224472844, 0, 1
9.419999999999844, 2613.8471563553626, 219.4575440679907, 47.340176977909955, 0, 1
9.429999999999843, 2548.6085927797444, 219.589044559596, 46.16566411539344, 0, 1
9.439999999999843, 2483.4034657919515, 219.7172825154721, 44.9925526504918, 0, 1
9.449999999999843, 2418.224984648296, 219.84226182839015, 43.820805768587874, 0, 1
9.459999999999843, 2353.0661282196384, 219.96398628885845, 42.650386822104295, 0, 1
9.469999999999843, 2287.919719467969, 220.08245958558652, 41.481259325772946, 0, 1
9.479999999999842, 2222.77853554211, 220.1976853059359, 40.31338695194688, 0, 1
9.489999999999842, 2157.6354639582414, 220.30966693635796, 39.146733525953636, 0, 1
9.499999999999842, 2092.483717900496, 220.41840786281895, 37.98126302148839, 0, 1
9.509999999999842, 2027.3171267939942, 220.52391137121197, 36.81693955604584, 0, 1
9.519999999999841, 1962.130522058983, 220.62618064775654, 35.653727386389555, 0, 1
9.529999999999841, 1896.920242445578, 220.72521877938541, 34.49159090405744, 0, 1
9.539999999999841, 2925.983056283156, 220.8210287541189, 33.330494630902166, 0, 1
9.54999999999984, 2820.694947563904, 220.91361346142696, 32.170403214665335, 0, 1
9.55999999999984, 2715.218032244259, 221.00297569257881, 31.01128142458423, 0, 1
9.56999999999984, 2609.541228041037, 221.08911814098045, 29.853094147029836, 0, 1
9.57999999999984, 2503.6598772746415, 221.17204340249998, 28.69580638117511, 0, 1
9.58999999999984, 2397.578322566366, 221.251753975781, 27.539383234692256, 0, 1
9.59999999999984, 2291.3131698888137, 221.32825226254405, 26.3837899194779, 0, 1
9.60999999999984, 2184.8973797381154, 221.40154056787594, 25.22899174740499, 0, 1
9.61999999999984, 2078.385343281964, 221.47162110050763, 24.07495412610039, 0, 1
9.62999999999984, 1971.8591121023383, 221.53849597308013, 22.921642554746942, 0, 1
9.639999999999839, 1865.4359534457653, 221.60216720239887, 21.769022619909, 0, 1
9.649999999999839, 1759.2773916965643, 221.6626367096764, 20.6170599913803, 0, 1
9.659999999999838, 1653.5998627347067, 221.71990632076358, 19.465720418053102, 0, 1
9.669999999999838, 1548.6870398328049, 221.77397776636928, 18.314969723807526, 0, 1
9.679999999999838, 1444.9037738564457, 221.82485268226876, 17.16477380342004, 0, 1
9.689999999999838, 1342.7114105167666, 221.87253260950047, 16.015098618490057, 0, 1
9.699999999999838, 1242.6839863771206, 221.91701899455182, 14.865910193383556, 0, 1
9.709999999999837, 1145.5244491139458, 221.95831318953344, 13.717174611192739, 0, 1
9.719999999999837, 1052.079590844684, 221.99641645234232, 12.56885800971068, 0, 1
9.729999999999837, 963.3518387777109, 222.03132994681374, 11.420926577419932, 0, 1
9.739999999999837, 880.5054577639651, 222.06305474286214, 10.273346549494105, 0, 1
9.749999999999837, 804.8641710222121, 222.09159181661073, 9.126084203811372, 0, 1
9.759999999999836, 737.8968393619944, 222.1169420505102, 7.97910585697893, 0, 1
9.769999999999836, 681.1878514884487, 222.13910623344626, 6.832377860367396, 0, 1
9.779999999999836, 636.3894984715511, 222.15808506083616, 5.685866596154157, 0, 1
9.789999999999836, 605.1550461603442, 222.17387913471435, 4.539538473374669, 0, 1
9.799999999999836, 589.0535865590634, 222.18648896380705, 3.3933599239807273, 0, 1
9.809999999999835, 589.4709337270042, 222.1959149635959, 2.247297398904729, 0, 1
9.819999999999835, 607.5044122272716, 222.20215745637063, 1.1013173641289267, 0, 1
9.829999999999835, 643.8626179365137, 222.205216671271, -0.044613703241284906, 0, 1
9.839999999999835, 643.8626189481274, 222.20509274431754, -0.044613728639395146, 0, 1
9.849999999999834, 643.8626199597423, 222.20496881729355, -0.04461375403753431, 0, 1
9.859999999999834, 643.8626209713583, 222.204844890199, -0.04461377943570238, 0, 1
9.869999999999834, 643.8626219829755, 222.2047209630339, -0.04461380483389938, 0, 1
9.879999999999834, 643.862622994594, 222.20459703579826, -0.0446138302321253, 0, 1
9.889999999999834, 643.8626240062134, 222.20447310849207, -0.044613855630380124, 0, 1
9.899999999999833, 643.862625017834, 222.2043491811153, -0.04461388102866388, 0, 1
9.909999999999833, 643.8626260294558, 222.204225253668, -0.044613906426976546, 0, 1
9.919999999999833, 643.8626270410789, 222.20410132615015, -0.04461393182531813, 0, 1
9.929999999999833, 643.862628052703, 222.20397739856176, -0.04461395722368863, 0, 1
9.939999999999833, 643.8626290643283, 222.2038534709028, -0.04461398262208805, 0, 1
9.949999999999832, 643.8626300759548, 222.2037295431733, -0.04461400802051639, 0, 1
9.959999999999832, 643.8626310875824, 222.20360561537325, -0.04461403341897365, 0, 1
9.969999999999832, 643.8626320992112, 222.20348168750263, -0.04461405881745983, 0, 1
9.979999999999832, 643.8626331108411, 222.20335775956147, -0.044614084215974924, 0, 1
9.989999999999831, 643.8626341224722, 222.20323383154977, -0.044614109614518935, 0, 1
9.999999999999831, 643.8626351341046, 222.2031099034675, -0.04461413501309187, 0, 1
