Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
8.539999999999862, 3250.617474022378, 198.44257283214884, 98.03636605287718, 0.3999664738712297, 0
8.549999999999862, 3250.9332824163007, 198.71490930808056, 98.04589054253442, 0.39996713770578823, 0
8.559999999999862, 3251.247884384597, 198.9872721903624, 98.05537864759245, 0.399967788396611, 0
8.569999999999862, 3251.561284425608, 199.25966137811452, 98.06483050371608, 0.39996842620391954, 0
8.579999999999862, 3251.873487023167, 199.53207677083336, 98.07424624613249, 0.3999690513827842, 0
8.589999999999861, 3252.1844966465933, 199.80451826839038, 98.0836260096312, 0.3999696641832262, 0
8.599999999999861, 3252.494317750698, 200.07698577103085, 98.09296992856414, 0.3999702648503177, 0
8.60999999999986, 3252.8029547757806, 200.3494791793726, 98.10227813684567, 0.39997085362427925, 0
8.61999999999986, 3253.110412147638, 200.62199839440487, 98.11155076795268, 0.3999714307405764, 0
8.62999999999986, 3253.4166942775637, 200.89454331748706, 98.12078795492472, 0.39997199643001324, 0
8.63999999999986, 3253.7218055623557, 201.1671138503475, 98.12998983036418, 0.3999725509188252, 0
8.64999999999986, 3254.025750384321, 201.4397098950823, 98.13915652643638, 0.3999730944287691, 0
8.65999999999986, 3254.3285331112834, 201.712331354154, 98.14828817486992, 0.3999736271772117, 0
8.66999999999986, 3254.630158096591, 201.98497813039054, 98.15738490695679, 0.39997414937721704, 0
8.67999999999986, 3254.930629679126, 202.2576501269839, 98.16644685355271, 0.3999746612376311, 0
8.68999999999986, 3255.2299521833143, 202.53034724748895, 98.17547414507743, 0.39997516296316554, 0
8.699999999999859, 3255.5281299191356, 202.80306939582223, 98.184466911515, 0.39997565475447955, 0
8.709999999999859, 3255.825167182134, 203.0758164762608, 98.19342528241424, 0.39997613680825994, 0
8.719999999999859, 3256.1210682534356, 203.34858839344085, 98.20234938688891, 0.3999766093172997, 0
8.729999999999858, 3256.415837399753, 203.62138505235674, 98.21123935361835, 0.39997707247057535, 0
8.739999999999858, 3256.709478873408, 203.8942063583596, 98.2200953108477, 0.3999775264533222, 0
8.749999999999858, 3257.001996912342, 204.16705221715623, 98.22891738638847, 0.39997797144710834, 0
8.759999999999858, 3257.293395740132, 204.4399225348078, 98.23770570761897, 0.39997840762990766, 0
8.769999999999857, 3257.5836795660057, 204.7128172177288, 98.2464604014848, 0.39997883517617044, 0
8.779999999999857, 3257.8728525848633, 204.98573617268568, 98.25518159449938, 0.39997925425689357, 0
8.789999999999857, 3258.1609189772903, 205.25867930679573, 98.26386941274444, 0.39997966503968846, 0
8.799999999999857, 3258.447882909578, 205.53164652752585, 98.27252398187068, 0.3999800676888485, 0
8.809999999999857, 3258.733748533742, 205.80463774269143, 98.28114542709821, 0.3999804623654143, 0
8.819999999999856, 3259.0185199875423, 206.07765286045503, 98.28973387321723, 0.3999808492272384, 0
8.829999999999856, 3259.302201394503, 206.3506917893253, 98.29828944458865, 0.3999812284290483, 0
8.839999999999856, 3259.5847968639364, 206.62375443815574, 98.30681226514467, 0.3999816001225082, 0
8.849999999999856, 3259.866310490961, 206.89684071614346, 98.3153024583895, 0.39998196445627965, 0
8.859999999999856, 3260.146746356524, 207.1699505328281, 98.32376014739995, 0.39998232157608116, 0
8.869999999999855, 3260.426108527425, 207.44308379809056, 98.33218545482617, 0.3999826716247462, 0
8.879999999999855, 3260.704401056341, 207.71624042215183, 98.34057850289238, 0.3999830147422806, 0
8.889999999999855, 3260.981627981846, 207.98942031557186, 98.3489394133975, 0.3999833510659182, 0
8.899999999999855, 3261.2577933284388, 208.26262338924835, 98.35726830771596, 0.3999836807301761, 0
8.909999999999854, 3261.53290110657, 208.53584955441548, 98.3655653067984, 0.39998400386690797, 0
8.919999999999854, 3261.8069553126575, 208.8090987226429, 98.37383053117247, 0.3999843206053572, 0
8.929999999999854, 3262.0799599291263, 209.08237080583442, 98.38206410094362, 0.39998463107220833, 0
8.939999999999854, 3262.351918924423, 209.35566571622695, 98.39026613579586, 0.3999849353916378, 0
8.949999999999854, 3262.622836253049, 209.6289833663892, 98.39843675499256, 0.3999852336853635, 0
8.959999999999853, 3262.8927158555866, 209.90232366922064, 98.40657607737731, 0.39998552607269355, 0
8.969999999999853, 3263.1615616587223, 210.17568653795024, 98.41468422137471, 0.39998581267057404, 0
8.979999999999853, 3263.429377575284, 210.44907188613536, 98.4227613049913, 0.3999860935936355, 0
8.989999999999853, 3263.6961675042594, 210.7224796276606, 98.43080744581627, 0.39998636895423917, 0
8.999999999999853, 3245.963281054795, 210.99545120209356, 97.89599989885868, 5.897338173355138E-12, 0.9999999999852562
9.009999999999852, 3203.964928453885, 211.26562459823214, 96.62936933077626, 0, 1
9.019999999999852, 3162.0699597385683, 211.5322839203587, 95.3658585206868, 0, 1
9.029999999999852, 3120.2767623123696, 211.7954377672493, 94.10541914097392, 0, 1
9.039999999999852, 3078.5837356041484, 212.0550946040132, 92.84800327790563, 0, 1
9.049999999999851, 3036.989290537091, 212.31126276323175, 91.5935634237713, 0, 1
9.059999999999851, 2995.4918489610704, 212.56395044607535, 90.3420524691349, 0, 1
9.069999999999851, 2954.0898430429183, 212.81316572339918, 89.09342369520613, 0, 1
9.07999999999985, 2912.78171460834, 213.05891653681783, 87.84763076632689, 0, 1
9.08999999999985, 2871.5659144285482, 213.30121069975934, 86.6046277225702, 0, 1
9.09999999999985, 2830.4409014439475, 213.54005589849862, 85.36436897244913, 0, 1
9.10999999999985, 2789.405141916483, 213.77545969317097, 84.12680928573295, 0, 1
9.11999999999985, 2748.45710850147, 214.00742951876575, 82.89190378636812, 0, 1
9.12999999999985, 2707.595279228999, 214.23597268610035, 81.65960794550169, 0, 1
9.13999999999985, 2666.818136384247, 214.46109638277525, 80.42987757460459, 0, 1
9.14999999999985, 2626.1241652753833, 214.68280767410977, 79.20266881869239, 0, 1
9.15999999999985, 2585.511852877221, 214.90111350405937, 77.97793814964147, 0, 1
9.169999999999849, 2544.9796863383854, 215.11602069611436, 76.75564235959808, 0, 1
9.179999999999849, 2504.5261513397004, 215.32753595418055, 75.5357385544782, 0, 1
9.189999999999849, 2464.149730291782, 215.53566586344184, 74.31818414755593, 0, 1
9.199999999999848, 2423.848900360635, 215.74041689120526, 73.10293685313847, 0, 1
9.209999999999848, 2383.622131311595, 215.94179538772843, 71.88995468032532, 0, 1
9.219999999999848, 2343.467883164381, 216.1398075870299, 70.67919592684997, 0, 1
9.229999999999848, 2303.384603655762, 216.33445960768242, 69.47061917300178, 0, 1
9.239999999999847, 2263.3707255115864, 216.52575745358945, 68.26418327562627, 0, 1
9.249999999999847, 2223.4246635373, 216.71370701474515, 67.05984736220194, 0, 1
9.259999999999847, 2183.54481154606, 216.89831406797805, 65.85757082499141, 0, 1
9.269999999999847, 2143.7295391568687, 217.0795842776784, 64.65731331526558, 0, 1
9.279999999999847, 2103.977188512768, 217.25752319650985, 63.45903473759829, 0, 1
9.289999999999846, 2064.286070992036, 217.4321362661051, 62.26269524423037, 0, 1
9.299999999999846, 2024.6544640149953, 217.6034288177461, 61.06825522950086, 0, 1
9.309999999999846, 1985.0806080870998, 217.77140607302908, 59.87567532434394, 0, 1
9.319999999999846, 1945.5627042674691, 217.93607314451395, 58.68491639084967, 0, 1
9.329999999999846, 1906.0989123136321, 218.0974350363591, 57.49593951688719, 0, 1
9.339999999999845, 1866.6873498309192, 218.25549664494096, 56.30870601078834, 0, 1
9.349999999999845, 1827.3260928526508, 218.41026275945936, 55.123177396090526, 0, 1
9.359999999999845, 2979.769565773854, 218.56173806252787, 53.939315406336874, 0, 1
9.369999999999845, 2914.27726220132, 218.70992713075003, 52.757081979932465, 0, 1
9.379999999999844, 2848.849781940758, 218.85483443528145, 51.576439255054865, 0, 1
9.389999999999844, 2783.482045753224, 218.99646434237755, 50.39734956461761, 0, 1
9.399999999999844, 2718.1686748616444, 219.1348211139277, 49.21977543128514, 0, 1
9.409999999999844, 2652.903979339941, 219.26990890797535, 48.04367956253766, 0, 1
9.419999999999844, 2587.681952938381, 219.40173177922466, 46.869024845784665, 0, 1
9.429999999999843, 2522.4962770989905, 219.53029367953357, 45.69577434352555, 0, 1
9.439999999999843, 2457.3403377063455, 219.65559845839346, 44.523891288556044, 0, 1
9.449999999999843, 2392.207259105005, 219.77764986339562, 43.35333907921906, 0, 1
9.459999999999843, 2327.0899611383493, 219.89645154068452, 42.18408127469866, 0, 1
9.469999999999843, 2261.981246475079, 220.01200703539817, 41.01608159035573, 0, 1
9.479999999999842, 2196.8739273487654, 220.12431979209543, 39.84930389310419, 0, 1
9.489999999999842, 2131.7610031115114, 220.2333931551707, 38.683712196826335, 0, 1
9.499999999999842, 2066.6359027733824, 220.33923036925574, 37.519270657826134, 0, 1
9.509999999999842, 2001.4928100520658, 220.44183457960915, 36.35594357031918, 0, 1
9.519999999999841, 1936.3270924857616, 220.54120883249308, 35.193695361958085, 0, 1
9.529999999999841, 1871.135860961914, 220.6373560755378, 34.0324905893921, 0, 1
9.539999999999841, 2884.4298306751225, 220.73027915809396, 32.872293933859744, 0, 1
9.54999999999984, 2779.1125346236786, 220.81998083157242, 31.713070196813327, 0, 1
9.55999999999984, 2673.6000305166162, 220.90646374977229, 30.55478429557404, 0, 1
9.56999999999984, 2567.8835029008005, 220.98973046919667, 29.397401259016647, 0, 1
9.57999999999984, 2461.9614900020924, 221.06978344935666, 28.24088622328248, 0, 1
9.58999999999984, 2355.8427103012864, 221.14662505306336, 27.085204427519685, 0, 1
9.59999999999984, 2249.5496288408253, 221.22025754670807, 25.930321209649566, 0, 1
9.60999999999984, 2143.1229105447683, 221.29068310053088, 24.776202002157927, 0, 1
9.61999999999984, 2036.6269226370587, 221.35790378887754, 23.622812327910317, 0, 1
9.62999999999984, 1930.1564573112441, 221.42192159044458, 22.470117795990074, 0, 1
9.639999999999839, 1823.8448443215084, 221.48273838851324, 21.31808409755811, 0, 1
9.649999999999839, 1717.8736042577164, 221.54035597117166, 20.166677001733344, 0, 1
9.659999999999838, 1612.4837475507575, 221.59477603152567, 19.015862351492764, 0, 1
9.669999999999838, 1507.988739523326, 221.6460001678984, 17.865606059589986, 0, 1
9.679999999999838, 1404.789013121007, 221.69402988401833, 16.715874104491377, 0, 1
9.689999999999838, 1303.3877015523515, 221.73886658919633, 15.566632526328624, 0, 1
9.699999999999838, 1204.4069665709856, 221.78051159849122, 14.417847422866714, 0, 1
9.709999999999837, 1108.6039029475367, 221.81896613286435, 13.26948494548638, 0, 1
9.719999999999837, 1016.8845061459599, 221.854231319323, 12.121511295179923, 0, 1
9.729999999999837, 930.3136210253813, 221.88630819105254, 10.97389271855943, 0, 1
9.739999999999837, 850.1182026163272, 221.91519768753773, 9.826595503876366, 0, 1
9.749999999999837, 777.6807223258388, 221.9409006546728, 8.67958597705158, 0, 1
9.759999999999836, 714.5193073838143, 221.9634178448606, 7.532830497714675, 0, 1
9.769999999999836, 662.2514210247127, 221.98274991710076, 6.386295455251782, 0, 1
9.779999999999836, 622.5388070584492, 221.99889743706686, 5.239947264860752, 0, 1
9.789999999999836, 597.0132184105985, 222.01186087717264, 4.093752363612767, 0, 1
9.799999999999836, 587.185161224613, 222.0216406166273, 2.9476772065193955, 0, 1
9.809999999999835, 594.3412935969562, 222.02823694147995, 1.801688262604108, 0, 1
9.819999999999835, 619.4396701055886, 222.03165004465293, 0.6557520109772791, 0, 1
9.829999999999835, 654.4610769960119, 222.0318800259645, -0.29917913137602703, 0, 1
9.839999999999835, 654.4611266074251, 222.03104897123546, -0.2991802735417103, 0, 1
9.849999999999834, 654.4611762192355, 222.03021791333373, -0.2991814157161144, 0, 1
9.859999999999834, 654.4612258314434, 222.02938685225928, -0.2991825578992395, 0, 1
9.869999999999834, 654.4612754440483, 222.02855578801208, -0.2991837000910856, 0, 1
9.879999999999834, 654.4613250570507, 222.02772472059212, -0.2991848422916529, 0, 1
9.889999999999834, 654.4613746704503, 222.02689364999935, -0.29918598450094136, 0, 1
9.899999999999833, 654.4614242842472, 222.02606257623378, -0.2991871267189512, 0, 1
9.909999999999833, 654.4614738984413, 222.02523149929536, -0.2991882689456825, 0, 1
9.919999999999833, 654.461523513033, 222.02440041918408, -0.2991894111811353, 0, 1
9.929999999999833, 654.4615731280218, 222.0235693358999, -0.2991905534253098, 0, 1
9.939999999999833, 654.4616227434078, 222.02273824944282, -0.299191695678206, 0, 1
9.949999999999832, 654.4616723591913, 222.0219071598128, -0.2991928379398241, 0, 1
9.959999999999832, 654.461721975372, 222.0210760670098, -0.29919398021016413, 0, 1
9.969999999999832, 654.4617715919502, 222.02024497103383, -0.2991951224892262, 0, 1
9.979999999999832, 654.4618212089255, 222.01941387188486, -0.2991962647770104, 0, 1
9.989999999999831, 654.4618708262984, 222.01858276956284, -0.29919740707351683, 0, 1
9.999999999999831, 654.4619204440685, 222.01775166406776, -0.2991985493787456, 0, 1
