Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
8.549999999999862, 3250.927295284923, 198.7121227598452, 98.04570997617763, 0.39996713770578823, 0
8.559999999999862, 3251.24191948784, 198.9844851583489, 98.05519875180973, 0.399967788396611, 0
8.569999999999862, 3251.5553416808143, 199.25687386411923, 98.06465127601456, 0.39996842620391954, 0
8.579999999999862, 3251.8675663479885, 199.52928877664593, 98.07406768402862, 0.3999690513827842, 0
8.589999999999861, 3252.17859795899, 199.80172979579376, 98.08344811065079, 0.3999696641832262, 0
8.599999999999861, 3252.488440968937, 200.0741968218013, 98.09279269024222, 0.3999702648503177, 0
8.60999999999986, 3252.797099818437, 200.34668975527984, 98.10210155672651, 0.39997085362427925, 0
8.61999999999986, 3253.104578933589, 200.61920849721196, 98.11137484358974, 0.3999714307405764, 0
8.62999999999986, 3253.410882725992, 200.89175294895048, 98.12061268388065, 0.39997199643001324, 0
8.63999999999986, 3253.7160155927454, 201.16432301221718, 98.12981521021071, 0.3999725509188252, 0
8.64999999999986, 3254.019981916458, 201.43691858910162, 98.13898255475436, 0.3999730944287691, 0
8.65999999999986, 3254.3227860652537, 201.70953958205988, 98.14811484924923, 0.3999736271772117, 0
8.66999999999986, 3254.624432392781, 201.98218589391337, 98.15721222499633, 0.39997414937721704, 0
8.67999999999986, 3254.924925238217, 202.25485742784764, 98.16627481286037, 0.3999746612376311, 0
8.68999999999986, 3255.2242689262857, 202.52755408741115, 98.17530274327002, 0.39997516296316554, 0
8.699999999999859, 3255.5224677672627, 202.800275776514, 98.18429614621832, 0.39997565475447955, 0
8.709999999999859, 3255.8195260569873, 203.0730223994269, 98.19325515126285, 0.39997613680825994, 0
8.719999999999859, 3256.1154480768764, 203.34579386077968, 98.20217988752633, 0.3999766093172997, 0
8.729999999999858, 3256.4102380939376, 203.61859006556034, 98.21107048369683, 0.39997707247057535, 0
8.739999999999858, 3256.703900360782, 203.89141091911372, 98.21992706802831, 0.3999775264533222, 0
8.749999999999858, 3256.9964391156414, 204.16425632714032, 98.22874976834103, 0.39997797144710834, 0
8.759999999999858, 3257.287858582381, 204.4371261956951, 98.23753871202197, 0.39997840762990766, 0
8.769999999999857, 3257.5781629705175, 204.71002043118625, 98.24629402602545, 0.39997883517617044, 0
8.779999999999857, 3257.8673564752366, 204.98293894037405, 98.2550158368735, 0.39997925425689357, 0
8.789999999999857, 3258.1554432774087, 205.25588163036957, 98.26370427065648, 0.39997966503968846, 0
8.799999999999857, 3258.4424275436104, 205.5288484086336, 98.27235945303363, 0.3999800676888485, 0
8.809999999999857, 3258.7283134261406, 205.80183918297533, 98.28098150923364, 0.3999804623654143, 0
8.819999999999856, 3259.0131050630416, 206.07485386155125, 98.28957056405521, 0.3999808492272384, 0
8.829999999999856, 3259.296806578119, 206.34789235286388, 98.29812674186773, 0.3999812284290483, 0
8.839999999999856, 3259.5794220809644, 206.62095456576063, 98.30665016661186, 0.3999816001225082, 0
8.849999999999856, 3259.860955666974, 206.89404040943262, 98.31514096180018, 0.39998196445627965, 0
8.859999999999856, 3260.141411417376, 207.16714979341342, 98.32359925051793, 0.39998232157608116, 0
8.869999999999855, 3260.4207933992443, 207.44028262757794, 98.3320251554236, 0.3999826716247462, 0
8.879999999999855, 3260.6991056655324, 207.71343882214123, 98.34041879874971, 0.3999830147422806, 0
8.889999999999855, 3260.97635225509, 207.98661828765725, 98.34878030230345, 0.3999833510659182, 0
8.899999999999855, 3261.2525371926886, 208.25982093501773, 98.35710978746752, 0.3999836807301761, 0
8.909999999999854, 3261.5276644890496, 208.533046675451, 98.36540737520079, 0.39998400386690797, 0
8.919999999999854, 3261.801738140867, 208.8062954205208, 98.37367318603913, 0.3999843206053572, 0
8.929999999999854, 3262.074762130833, 209.07956708212507, 98.38190734009609, 0.39998463107220833, 0
8.939999999999854, 3262.3467404276644, 209.35286157249485, 98.39010995706383, 0.3999849353916378, 0
8.949999999999854, 3262.6176769861318, 209.62617880419307, 98.39828115621383, 0.3999852336853635, 0
8.959999999999853, 3262.887575747083, 209.89951869011338, 98.40642105639773, 0.39998552607269355, 0
8.969999999999853, 3263.1564406374737, 210.17288114347897, 98.41452977604818, 0.39998581267057404, 0
8.979999999999853, 3263.4242755703945, 210.44626607784147, 98.42260743317972, 0.3999860935936355, 0
8.989999999999853, 3263.6910844451, 210.7196734070797, 98.43065414538951, 0.39998636895423917, 0
8.999999999999853, 3242.7764046521834, 210.9931030453986, 97.79988666572417, 5.897338173355138E-12, 0.9999999999852562
9.009999999999852, 3200.785874366234, 211.26300833245463, 96.53349213781168, 0, 1
9.019999999999852, 3158.8986048232114, 211.52940021856273, 95.27021367565494, 0, 1
9.029999999999852, 3117.1129843670724, 211.7922872920926, 94.01000298362293, 0, 1
9.039999999999852, 3075.4274133273707, 212.05167800783886, 92.7528121793494, 0, 1
9.049999999999851, 3033.8403034859653, 212.30758068815808, 91.49859378588845, 0, 1
9.059999999999851, 2992.350077506409, 212.56000352408418, 90.2473007239769, 0, 1
9.069999999999851, 2950.9551683207765, 212.8089545764223, 88.99888630441478, 0, 1
9.07999999999985, 2909.654018467657, 213.05444177682193, 87.75330422056044, 0, 1
9.08999999999985, 2868.445079374283, 213.29647292882916, 86.5105085409382, 0, 1
9.09999999999985, 2827.3268105751254, 213.53505570891866, 85.27045370195576, 0, 1
9.10999999999985, 2786.2976788584588, 213.77019766750553, 84.03309450072851, 0, 1
9.11999999999985, 2745.356157331702, 214.0019062299373, 82.79838608800875, 0, 1
9.12999999999985, 2704.500724395534, 214.23018869746664, 81.56628396121678, 0, 1
9.13999999999985, 2663.729862616085, 214.4550522482046, 80.33674395757195, 0, 1
9.14999999999985, 2623.042057483845, 214.67650393805502, 79.10972224732095, 0, 1
9.15999999999985, 2582.4357960473835, 214.89455070163044, 77.88517532706123, 0, 1
9.169999999999849, 2541.909565409665, 215.10919935314917, 76.66306001315728, 0, 1
9.179999999999849, 2501.4618510746477, 215.32045658731462, 75.44333343524737, 0, 1
9.189999999999849, 2461.091135132201, 215.52832898017655, 74.22595302983888, 0, 1
9.199999999999848, 2420.795894270231, 215.73282298997455, 73.01087653398974, 0, 1
9.209999999999848, 2380.5745976044946, 215.93394495796426, 71.79806197907435, 0, 1
9.219999999999848, 2340.4257043191146, 216.13170110922627, 70.5874676846313, 0, 1
9.229999999999848, 2300.3476611146284, 216.32609755345814, 69.37905225229171, 0, 1
9.239999999999847, 2260.3388994658003, 216.51714028574955, 68.17277455978535, 0, 1
9.249999999999847, 2220.397832698985, 216.70483518734105, 66.96859375502336, 0, 1
9.259999999999847, 2180.5228529090264, 216.8891880263663, 65.76646925025523, 0, 1
9.269999999999847, 2140.7123277492897, 217.0702044585784, 64.5663607162983, 0, 1
9.279999999999847, 2100.964597146412, 217.24789002805997, 63.36822807683813, 0, 1
9.289999999999846, 2061.2779700147003, 217.42225016791795, 62.17203150279768, 0, 1
9.299999999999846, 2021.650721075356, 217.5932902009624, 60.977731406773756, 0, 1
9.309999999999846, 1982.0810879244864, 217.76101534037022, 59.78528843753895, 0, 1
9.319999999999846, 1942.5672685432469, 217.9254306903336, 58.594663474607344, 0, 1
9.329999999999846, 1903.1074195061606, 218.0865412466934, 57.4058176228624, 0, 1
9.339999999999845, 1863.6996552227288, 218.24435189755786, 56.218712207245304, 0, 1
9.349999999999845, 1824.3420486468258, 218.39886742390644, 55.03330876750231, 0, 1
9.359999999999845, 2974.7986323287573, 218.5500925001793, 53.84956905298937, 0, 1
9.369999999999845, 2909.3112734045603, 218.69803169485235, 52.66745501753257, 0, 1
9.379999999999844, 2843.8883622375524, 218.84268947099815, 51.48692881434292, 0, 1
9.389999999999844, 2778.5247973619676, 218.98407018683272, 50.30795279098382, 0, 1
9.399999999999844, 2713.215176715286, 219.12217809624843, 49.13048948439, 0, 1
9.409999999999844, 2647.9537864340746, 219.25701734933315, 47.954501615936174, 0, 1
9.419999999999844, 2582.7345962710847, 219.3885919928758, 46.779952086554324, 0, 1
9.429999999999843, 2517.5512644416, 219.51690597085837, 45.60680397189789, 0, 1
9.439999999999843, 2452.3971555118596, 219.6419631249345, 44.43502051755173, 0, 1
9.449999999999843, 2387.2653759448535, 219.76376719489502, 43.26456513428639, 0, 1
9.459999999999843, 2322.1488331622295, 219.8823218191201, 42.09540139335536, 0, 1
9.469999999999843, 2257.0403255167716, 219.99763053501863, 40.927493021833946, 0, 1
9.479999999999842, 2191.9326724581565, 220.10969677945457, 39.76080389799859, 0, 1
9.489999999999842, 2126.8188964850706, 220.2185238891606, 38.59529804674522, 0, 1
9.499999999999842, 2061.6924712884843, 220.324115101139, 37.43093963504544, 0, 1
9.509999999999842, 1996.5476538916555, 220.42647355305004, 36.26769296743931, 0, 1
9.519999999999841, 1931.379922676278, 220.52560228358797, 35.105522481563455, 0, 1
9.529999999999841, 1866.1865480461793, 220.62150423284436, 33.94439274371329, 0, 1
9.539999999999841, 2876.442193663545, 220.71418224265952, 32.78426844443821, 0, 1
9.54999999999984, 2771.110268091826, 220.8036390569615, 31.625114394168534, 0, 1
9.55999999999984, 2665.5822589800678, 220.88987732209293, 30.466895518872956, 0, 1
9.56999999999984, 2559.849824351845, 220.9728995871262, 29.309576855745483, 0, 1
9.57999999999984, 2453.912167635041, 221.05270830416615, 28.15312354892063, 0, 1
9.58999999999984, 2347.778915643457, 221.1293058286414, 26.99750084521574, 0, 1
9.59999999999984, 2241.4737468902804, 221.20269441958365, 25.84267408989933, 0, 1
9.60999999999984, 2135.038918762562, 221.27287623989523, 24.688608722484357, 0, 1
9.61999999999984, 2028.540856583924, 221.3398533566051, 23.535270272545297, 0, 1
9.62999999999984, 1922.076976051914, 221.40362774111324, 22.382624355557926, 0, 1
9.639999999999839, 1815.7839080002723, 221.46420126942354, 21.23063666876079, 0, 1
9.649999999999839, 1709.847273856916, 221.52157572236507, 20.07927298703723, 0, 1
9.659999999999838, 1604.5131119533498, 221.57575278580217, 18.9284991588169, 0, 1
9.669999999999838, 1500.100966567226, 221.62673405083297, 17.77828110199584, 0, 1
9.679999999999838, 1397.0185081278553, 221.6745210139768, 16.628584799873863, 0, 1
9.689999999999838, 1295.7773375379163, 221.71911507735015, 15.479376297108416, 0, 1
9.699999999999838, 1197.009323877223, 221.76051754883156, 14.33062169568377, 0, 1
9.709999999999837, 1101.4824218709646, 221.7987296422152, 13.182287150894552, 0, 1
9.719999999999837, 1010.1144150586294, 221.83375247735344, 12.034338867342607, 0, 1
9.729999999999837, 923.9824574860305, 221.8655870802883, 10.886743094946166, 0, 1
9.739999999999837, 844.3257022962553, 221.8942343833717, 9.739466124960334, 0, 1
9.749999999999837, 772.5378206018477, 221.91969522537482, 8.592474286007874, 0, 1
9.759999999999836, 710.145995831153, 221.94197035158643, 7.445733940119324, 0, 1
9.769999999999836, 658.773243322921, 221.96106041390007, 6.299211478781414, 0, 1
9.779999999999836, 620.0818826943199, 221.97696597089055, 5.152873318992834, 0, 1
9.789999999999836, 595.6978573664807, 221.9896874878792, 4.006685899326349, 0, 1
9.799999999999836, 587.1183721519294, 221.99922533698842, 2.860615675996278, 0, 1
9.809999999999835, 595.6087619842359, 222.0055797971852, 1.7146291189303626, 0, 1
9.819999999999835, 622.0980361877831, 222.00875105431376, 0.5686927078450476, 0, 1
9.829999999999835, 642.2672204619367, 222.00873920111732, -0.004269276545983203, 0, 1
9.839999999999835, 642.2672204710675, 222.00872734201548, -0.004269276778563786, 0, 1
9.849999999999834, 642.2672204801983, 222.008715482913, -0.004269277011144394, 0, 1
9.859999999999834, 642.2672204893291, 222.00870362380988, -0.004269277243725027, 0, 1
9.869999999999834, 642.2672204984598, 222.0086917647061, -0.004269277476305686, 0, 1
9.879999999999834, 642.2672205075908, 222.00867990560167, -0.004269277708886371, 0, 1
9.889999999999834, 642.2672205167214, 222.0086680464966, -0.00426927794146708, 0, 1
9.899999999999833, 642.2672205258523, 222.0086561873909, -0.004269278174047815, 0, 1
9.909999999999833, 642.2672205349829, 222.00864432828453, -0.004269278406628575, 0, 1
9.919999999999833, 642.2672205441139, 222.0086324691775, -0.00426927863920936, 0, 1
9.929999999999833, 642.2672205532446, 222.00862061006987, -0.004269278871790171, 0, 1
9.939999999999833, 642.2672205623754, 222.00860875096157, -0.004269279104371007, 0, 1
9.949999999999832, 642.2672205715062, 222.00859689185262, -0.004269279336951868, 0, 1
9.959999999999832, 642.2672205806371, 222.008585032743, -0.004269279569532755, 0, 1
9.969999999999832, 642.2672205897678, 222.00857317363278, -0.004269279802113667, 0, 1
9.979999999999832, 642.2672205988986, 222.0085613145219, -0.004269280034694604, 0, 1
9.989999999999831, 642.2672206080293, 222.00854945541036, -0.004269280267275567, 0, 1
9.999999999999831, 642.2672206171603, 222.0085375962982, -0.004269280499856556, 0, 1
